,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
736,surprise\image0020012.jpg,Surprise,0.0754246935248375,0.5113713145256042,0.0007575505296699703,0.01852082647383213,0.0005587617633864284,0.013266824185848236,0.016551395878195763,0.008493323810398579,0.07767001539468765,0.05643897131085396,0.22094637155532837
737,surprise\image0020016.jpg,Surprise,0.0654105395078659,0.5270669460296631,0.11991824209690094,0.06184520199894905,0.04735103249549866,0.004230445716530085,0.009094471111893654,0.0031187976710498333,0.05678548291325569,0.05215843394398689,0.05302037298679352
738,surprise\image0020019.jpg,Surprise,0.05677320063114166,0.0021475856192409992,0.029857425019145012,0.5306583642959595,0.1946449875831604,0.0021128752268850803,0.007461753208190203,0.00017173074593301862,0.026241036131978035,0.041618525981903076,0.10831258445978165
739,surprise\image0020021.jpg,Surprise,0.006400130223482847,0.0010038112523034215,0.0003437093400862068,0.003712395206093788,0.006510292179882526,0.0003283271216787398,0.0010219491086900234,4.4646883907262236e-05,0.0011889133602380753,0.0029559151735156775,0.9764899015426636
740,surprise\image0020053.jpg,Surprise,0.02066756971180439,0.274884432554245,0.009381141513586044,0.03661162406206131,0.007882772944867611,0.0004940568469464779,0.0005357993068173528,0.002791545120999217,0.01963447593152523,0.022925956174731255,0.6041906476020813
741,surprise\image0020057.jpg,Surprise,0.24580465257167816,0.06251358985900879,0.0737868919968605,0.16387362778186798,0.04195274040102959,0.03726302832365036,0.038102179765701294,0.0015889800852164626,0.07975796610116959,0.13104596734046936,0.12431031465530396
742,surprise\image0020058.jpg,Surprise,0.008088515140116215,0.00609592255204916,0.001054626889526844,0.004874736536294222,0.0021267214324325323,0.0005616900743916631,0.006186223588883877,0.00011288798850728199,0.003337776055559516,0.009774194099009037,0.9577866792678833
743,surprise\image0020060.jpg,Surprise,0.1498120278120041,0.02303684689104557,0.020048417150974274,0.07006681710481644,0.007412072271108627,0.0026383553631603718,0.03236468508839607,0.0007821696344763041,0.034285154193639755,0.04677106440067291,0.61278235912323
744,surprise\image0020061.jpg,Surprise,0.00358214252628386,0.24175849556922913,0.0012564181815832853,0.315544992685318,0.011978601105511189,0.00020499237871263176,0.00039017514791339636,0.00020536260853987187,0.0062450529076159,0.033443599939346313,0.38539016246795654
745,surprise\image0020072.jpg,Surprise,0.2540077269077301,0.0026226441841572523,0.07460056245326996,0.3738344609737396,0.06960951536893845,0.003935891669243574,0.01569150947034359,0.0015877466648817062,0.12283776700496674,0.045908644795417786,0.03536355122923851
746,surprise\image0020097.jpg,Surprise,0.03466681391000748,0.03668393939733505,0.0024267572443932295,0.069822758436203,0.05064529925584793,0.003551528789103031,0.03533781319856644,0.0015676236944273114,0.015696875751018524,0.03018091805279255,0.7194195985794067
747,surprise\image0020104.jpg,Surprise,0.10089044272899628,0.01647746004164219,0.0022999048233032227,0.054686762392520905,0.005028690677136183,7.409771205857396e-05,0.00043834358802996576,0.001514331204816699,0.0164409838616848,0.011438176035881042,0.7907108068466187
748,surprise\image0020106.jpg,Surprise,0.26645779609680176,0.003942579030990601,0.03325180336833,0.19503599405288696,0.17276602983474731,0.01159610878676176,0.03579937666654587,0.0012337149819359183,0.08536630123853683,0.02600562386214733,0.1685446798801422
749,surprise\image0020108.jpg,Surprise,0.2567388415336609,0.01568748615682125,0.03534964099526405,0.3704722821712494,0.02815265953540802,0.008524048142135143,0.03760724514722824,0.0010897422907873988,0.1098412424325943,0.055557671934366226,0.08097914606332779
750,surprise\image0020120.jpg,Surprise,0.0701804831624031,0.06868866831064224,0.005070153623819351,0.04791313409805298,0.015119955874979496,0.0007753467070870101,0.002838187851011753,0.002275110688060522,0.022910883650183678,0.021057404577732086,0.7431706786155701
751,surprise\image0020130.jpg,Surprise,0.14385782182216644,0.016926702111959457,0.1606466919183731,0.04474186524748802,0.08198560774326324,0.001357956905849278,0.00940796174108982,0.0005586976185441017,0.039624422788619995,0.024452820420265198,0.47643938660621643
752,surprise\image0020136.jpg,Surprise,0.2929244041442871,0.04828880727291107,0.04349883273243904,0.3067491948604584,0.030837399885058403,0.0006368805188685656,0.002457072725519538,0.0014621007721871138,0.05930035561323166,0.025267060846090317,0.188577800989151
753,surprise\image0020145.jpg,Surprise,0.0009881440782919526,0.21337762475013733,0.0012778452364727855,0.4624565839767456,0.12566477060317993,0.0031693503260612488,0.001950336736626923,0.0008126003667712212,0.01973501779139042,0.08853141963481903,0.0820363387465477
754,surprise\image0020146.jpg,Surprise,0.2809566557407379,0.02149208076298237,0.006821979768574238,0.3680870234966278,0.006779763847589493,0.0002815820917021483,0.0033789901062846184,0.003914433531463146,0.08545320481061935,0.04254821687936783,0.18028612434864044
755,surprise\image0020153.jpg,Surprise,0.0757450982928276,0.005322566255927086,0.00424213195219636,0.15471747517585754,0.07087738811969757,0.0014671647222712636,0.02382395789027214,0.0005485391011461616,0.01688414067029953,0.03114182874560356,0.6152296662330627
756,surprise\image0020162.jpg,Surprise,0.06476588547229767,5.2844490710413083e-05,0.009645446203649044,0.23234206438064575,0.02854054607450962,0.0031514514703303576,0.004431086592376232,7.53689237171784e-05,0.01888902299106121,0.055013447999954224,0.5830928683280945
757,surprise\image0020172.jpg,Surprise,0.3789876401424408,0.0004352872201707214,0.051746439188718796,0.009489933028817177,0.006378470920026302,0.0010209413012489676,0.15238425135612488,0.0008866387652233243,0.05312558636069298,0.012959721498191357,0.33258500695228577
758,surprise\image0020184.jpg,Surprise,0.520537793636322,0.000382487487513572,0.15846040844917297,0.021338358521461487,0.004475507419556379,0.0024064406752586365,0.0772964283823967,0.001086185802705586,0.09651308506727219,0.026249000802636147,0.091254323720932
759,surprise\image0020203.jpg,Surprise,0.05048353597521782,0.0068766348995268345,0.002217585453763604,0.00729791447520256,0.0016101389192044735,0.00020802098151762038,0.0018460950814187527,0.00033298105699941516,0.006639952305704355,0.0042601642198860645,0.9182270169258118
760,surprise\image0020206.jpg,Surprise,0.05537272244691849,0.40469327569007874,0.0006848072516731918,0.004190936218947172,0.0001836132723838091,0.000870110176037997,0.0007221447303891182,0.007797152269631624,0.040646977722644806,0.016987144947052002,0.4678512215614319
761,surprise\image0020212.jpg,Surprise,0.12103136628866196,0.4982869029045105,0.003315566573292017,0.007649727165699005,0.000543979462236166,0.0012441903818398714,0.009967244230210781,0.02472662553191185,0.10960947722196579,0.023294705897569656,0.20033027231693268
762,surprise\image0020218.jpg,Surprise,0.0012233820743858814,0.8241756558418274,0.0007020975463092327,0.005659141112118959,0.0009299409575760365,0.0006978559540584683,0.0005664402851834893,0.0016562038799747825,0.011858664453029633,0.007276525720953941,0.14525412023067474
763,surprise\image0020224.jpg,Surprise,0.5577205419540405,0.011071125976741314,0.09225952625274658,0.028493551537394524,0.008157421834766865,0.004641834646463394,0.06875681132078171,0.00435420498251915,0.10006686300039291,0.027814002707600594,0.09666412323713303
764,surprise\image0020225.jpg,Surprise,0.29768699407577515,0.052359774708747864,0.09024736285209656,0.19765755534172058,0.01132673118263483,0.0033669648692011833,0.014304306358098984,0.007329750340431929,0.22741101682186127,0.0703304335474968,0.027978964149951935
765,surprise\image0020230.jpg,Surprise,0.11714687943458557,0.00359687814489007,0.124421127140522,0.021865205839276314,0.018570583313703537,0.0012536392314359546,0.004268450662493706,0.0002538133994676173,0.02889210544526577,0.010939964093267918,0.6687912940979004
766,surprise\image0020243.jpg,Surprise,0.009828152135014534,0.016704590991139412,0.007637340109795332,0.6888121962547302,0.18174603581428528,0.0002526122552808374,0.0006488999351859093,0.00010007753735408187,0.00467712851241231,0.02402925305068493,0.06556364893913269
767,surprise\image0020249.jpg,Surprise,0.08758574724197388,0.03137329965829849,0.032039400190114975,0.0456143282353878,0.15364380180835724,0.004419438075274229,0.012195169925689697,0.0011056378716602921,0.028279004618525505,0.042239960283041,0.5615042448043823
768,surprise\image0020254.jpg,Surprise,0.006136847659945488,0.5394357442855835,0.000996732502244413,0.01620473526418209,0.00046934501733630896,9.900605073198676e-05,0.00013062445214018226,0.0010980695951730013,0.015323175117373466,0.012814957648515701,0.4072907567024231
769,surprise\image0020263.jpg,Surprise,0.2880805730819702,0.38773179054260254,0.004231757950037718,0.08279846608638763,0.003336066845804453,0.0010954159079119563,0.0010867160744965076,0.011511527933180332,0.1556473672389984,0.015455231070518494,0.04902518913149834
770,surprise\image0020264.jpg,Surprise,0.1187763512134552,0.0007147874566726387,0.009783552959561348,0.34859076142311096,0.04628776013851166,0.0010311203077435493,0.033265694975852966,0.0002833859180100262,0.05806247144937515,0.03853091597557068,0.3446732461452484
771,surprise\image0020266.jpg,Surprise,0.14048504829406738,0.04086208716034889,0.0021598294842988253,0.3388230800628662,0.006266719661653042,0.000305723660858348,0.0005426803254522383,0.0014685019850730896,0.028405632823705673,0.018457461148500443,0.4222233295440674
772,surprise\image0020268.jpg,Surprise,0.015429270453751087,0.004024292342364788,0.002131197601556778,0.022415606305003166,0.005544667132198811,0.00012997326848562807,0.0005480649415403605,0.00010035618470283225,0.003259246004745364,0.008558751083910465,0.937858521938324
773,surprise\image0020269.jpg,Surprise,0.05995727702975273,0.00027554220287129283,0.01703011430799961,0.014800507575273514,0.004932116717100143,6.375843804562464e-05,0.0004557876964099705,7.07426224835217e-05,0.006348389200866222,0.006831396836787462,0.8892343044281006
774,surprise\image0020276.jpg,Surprise,0.2619246244430542,0.008871148340404034,0.03334209322929382,0.11780919134616852,0.015910938382148743,0.0004917120677419007,0.021130243316292763,0.0021284737158566713,0.08045940101146698,0.028296491131186485,0.429635614156723
775,surprise\image0020278.jpg,Surprise,0.04554513469338417,0.001703771180473268,0.00592833710834384,0.7103286981582642,0.0720851719379425,0.000954981951508671,0.016122013330459595,0.00010912482684943825,0.02007673867046833,0.03643659129738808,0.09070944041013718
776,surprise\image0020307.jpg,Surprise,0.10912524163722992,0.001434882404282689,0.031106114387512207,0.2368622124195099,0.1609102338552475,0.16544415056705475,0.060055531561374664,0.0008404948748648167,0.0708809643983841,0.06696783006191254,0.09637235850095749
777,surprise\image0020325.jpg,Surprise,0.056586239486932755,0.008493847213685513,0.039013948291540146,0.2815834879875183,0.20953740179538727,0.0021705308463424444,0.013940892182290554,0.00033071934012696147,0.023093206807971,0.054025229066610336,0.31122449040412903
778,surprise\image0020328.jpg,Surprise,0.1082567349076271,0.025794461369514465,0.005340761039406061,0.28610432147979736,0.1075836792588234,0.0064873420633375645,0.018252359703183174,0.0009756487561389804,0.032818250358104706,0.0754259005188942,0.3329606354236603
779,surprise\image0020334.jpg,Surprise,0.12576980888843536,0.021401705220341682,0.005024769809097052,0.02437642402946949,0.0023954296484589577,0.000471996288979426,0.0017905018758028746,0.0006688731373287737,0.01698021963238716,0.019477607682347298,0.7816426753997803
780,surprise\image0020344.jpg,Surprise,0.036723971366882324,0.011018045246601105,0.0015580825274810195,0.02735978178679943,0.0060837590135633945,0.0010618518572300673,0.0066796825267374516,0.00042463987483642995,0.01036802213639021,0.024481551721692085,0.8742406368255615
781,surprise\image0020361.jpg,Surprise,0.042885035276412964,0.009420715272426605,0.007164080161601305,0.04654199630022049,0.03127909451723099,0.01894741877913475,0.15646277368068695,0.00044548220466822386,0.022383619099855423,0.025019098073244095,0.63945072889328
782,surprise\image0020367.jpg,Surprise,0.0796622633934021,0.0029991972260177135,0.0070909359492361546,0.025889752432703972,0.009627802297472954,0.0010267392499372363,0.023475583642721176,0.00038314174162223935,0.018413249403238297,0.012747705914080143,0.8186836242675781
783,surprise\image0020370.jpg,Surprise,0.012202167883515358,0.0005062321433797479,0.0006599811022169888,0.004462161101400852,0.0015582435298711061,7.396352884825319e-05,0.0012038324493914843,3.22413798130583e-05,0.0018641783390194178,0.002057309029623866,0.9753797054290771
784,surprise\image0020373.jpg,Surprise,0.4858922064304352,0.001117089530453086,0.0443793423473835,0.14117828011512756,0.011501651257276535,0.0035917588975280523,0.034240689128637314,0.0011809330899268389,0.09794052690267563,0.08421987295150757,0.0947578027844429
785,surprise\image0020381.jpg,Surprise,0.023850789293646812,0.0016800895100459456,0.009934010915458202,0.004687970038503408,0.007903612218797207,0.0012161460472270846,0.005164870526641607,0.00010248723992845044,0.007384628988802433,0.005411254242062569,0.932664155960083
786,surprise\image0020385.jpg,Surprise,0.034130457788705826,0.01252561155706644,0.0034388911444693804,0.03304779529571533,0.004624463152140379,0.0002170705411117524,0.0011533990036696196,0.00045606610365211964,0.01098778285086155,0.0161660797894001,0.8832523822784424
787,surprise\image0020387.jpg,Surprise,0.003607922000810504,0.865847647190094,0.014889209531247616,0.06319086253643036,0.010193056426942348,0.00016075308667495847,0.0005999052664265037,0.0001312647946178913,0.008372141979634762,0.019401507452130318,0.01360580325126648
788,surprise\image0020403.jpg,Surprise,0.488880455493927,0.002442661439999938,0.14659662544727325,0.0375528521835804,0.008571706712245941,0.0004482230870053172,0.014597023837268353,0.0013186013093218207,0.09647868573665619,0.025662193074822426,0.17745092511177063
789,surprise\image0020405.jpg,Surprise,0.5629712343215942,0.02491389960050583,0.017970789223909378,0.03175915777683258,0.006362736690789461,0.00098258291836828,0.021252814680337906,0.0038529138546437025,0.10008992999792099,0.024285560473799706,0.20555832982063293
790,surprise\image0020419.jpg,Surprise,0.00046329331235028803,0.27328625321388245,9.68197055044584e-05,0.009860058315098286,0.0009713679319247603,9.623965161154047e-05,0.0005045875441282988,0.00019051072013098747,0.002420548116788268,0.008744783699512482,0.7033655047416687
791,surprise\image0020426.jpg,Surprise,0.18333013355731964,0.04479055106639862,0.06404802948236465,0.10296478867530823,0.04260328784584999,0.014957832172513008,0.18236158788204193,0.0014601430157199502,0.10324996709823608,0.10661672055721283,0.1536170095205307
